#  type bin1 bin2 theta_min theta_max 
xip  1  1  11.0  225.0
xip  1  2  14.0  225.0
xip  1  3  17.0  225.0
xip  1  4  14.0  225.0
xip  2  2  14.0  225.0
xip  2  3  17.0  225.0
xip  2  4  14.0  225.0
xip  3  3  17.0  225.0
xip  3  4  14.0  225.0
xip  4  4  11.0  225.0
xim  1  1  112.0  225.0
xim  1  2  112.0  225.0
xim  1  3  141.0  225.0
xim  1  4  112.0  225.0
xim  2  2  89.0  225.0
xim  2  3  141.0  225.0
xim  2  4  112.0  225.0
xim  3  3  178.0  225.0
xim  3  4  141.0  225.0
xim  4  4  89.0  225.0
gammat  1  1  71.0  225.0
gammat  1  2  71.0  225.0
gammat  1  3  112.0  225.0
gammat  1  4  71.0  225.0
gammat  2  1  44.0  225.0
gammat  2  2  44.0  225.0
gammat  2  3  71.0  225.0
gammat  2  4  56.0  225.0
gammat  3  1  35.0  225.0
gammat  3  2  35.0  225.0
gammat  3  3  35.0  225.0
gammat  3  4  35.0  225.0
gammat  4  1  28.0  225.0
gammat  4  2  28.0  225.0
gammat  4  3  28.0  225.0
gammat  4  4  28.0  225.0
gammat  5  1  22.0  225.0
gammat  5  2  22.0  225.0
gammat  5  3  22.0  225.0
gammat  5  4  22.0  225.0
wtheta  1  1  141.0  225.0
wtheta  2  2  112.0  225.0
wtheta  3  3  71.0  225.0
wtheta  4  4  56.0  225.0
wtheta  5  5  14.0  225.0
